Long Dist,Lat Pos,Steering wheel angle,Gas pedal,Brake pedal,Clutch pedal,Gear,speed,RPM,Maneuver marker flag
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,YES
